url,performance,accessibility,best_practices,seo
https://bouldercounty.gov/district-attorney/public-opinion-and-media/,0.81,0.94,0.69,0.85
https://bouldercounty.gov/district-attorney/public-opinion-and-media/,0.86,0.94,0.69,0.85
https://bouldercounty.gov/news/71-year-old-identified-from-ward-incident-on-09-14-2024/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/news/identification-of-longmont-man-from-main-street-incident-on-10-25-2021/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/vehicle-registrations/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/motor-vehicle-online-services/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/frequently-asked-questions/,0.78,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/drop-boxes/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/records/motor-vehicle/appointment/,0.92,0.94,0.88,0.92
https://bouldercounty.gov/records/motor-vehicle/additional-motor-vehicle-resources/fees-and-taxes/,0.86,0.91,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/titles/,0.76,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/disability-parking/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/renew-registration/,0.64,0.94,0.92,0.85
https://bouldercounty.gov/records/motor-vehicle/motor-vehicle-information-for-spanish-speakers/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/records/motor-vehicle/renew-registration/,0.61,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/vehicle-registrations/new-resident-registration/,0.76,0.94,0.88,0.92
https://bouldercounty.gov/records/motor-vehicle/vehicle-registrations/new-resident-registration/,0.76,0.94,0.88,0.92
https://bouldercounty.gov/records/motor-vehicle/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/records/motor-vehicle/keep-colorado-wild-pass/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/appointment/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/records/motor-vehicle/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/records/motor-vehicle/colorado-license-plates/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/,0.84,0.94,0.88,0.92
https://bouldercounty.gov/records/motor-vehicle/online-contact-form/,0.77,0.94,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/frequently-asked-questions/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/departments/human-services/intellectual-and-developmental-disabilities-advisory-council/,0.85,0.94,0.92,0.85
https://bouldercounty.gov/departments/human-services/contact-us/,0.85,0.94,0.69,0.85
https://bouldercounty.gov/departments/human-services/intellectual-and-developmental-disabilities-advisory-council/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/departments/human-services/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/departments/human-services/contact-us/,0.83,0.94,0.69,0.85
https://bouldercounty.gov/departments/human-services/intellectual-and-developmental-disabilities-advisory-council/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/news/stage-1-fire-restrictions-effective-november-30-2021/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-parks-foundation-funds-volunteer-naturalist-center-renovation/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/news/oil-gas-drilling-plans-halted-on-contested-boulder-county-conservation-easement/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/news/2025-bi-annual-drug-report-release/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/district-attorney-policy-immigration-collateral-consequences/,0.83,0.94,0.69,0.85
https://bouldercounty.gov/records/public/death-certificates/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/records/public/death-certificates/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/records/public/veterans-services-military-records/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/records/public/veterans-services-military-records/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/records/public/birth-certificates/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/willoughby-corner-opens-with-192-affordable-homes/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/government/your-taxes-at-work/affordable-and-attainable-housing-tax/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/news/update-on-space-heaters-partial-reopening-of-marshall-fire-evacuation-area-residents-only/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/government/budget-and-finance/procurement/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/government/budget-and-finance/sales-and-use-tax/,0.83,0.91,0.88,0.85
https://bouldercounty.gov/government/budget-and-finance/county-budget/,0.75,0.88,0.69,0.92
https://bouldercounty.gov/government/budget-and-finance/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/government/budget-and-finance/procurement/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/budget-and-finance/procurement/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/government/budget-and-finance/economic-development/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/departments/commissioners/american-rescue-plan-act-arpa/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/government/budget-and-finance/impuesto-sobre-las-ventas-y-uso/,0.84,0.91,0.88,0.85
https://bouldercounty.gov/government/budget-and-finance/impuesto-sobre-las-ventas-y-uso/,0.86,0.91,0.88,0.85
https://bouldercounty.gov/news/2023-boulder-st-vrain-watershed-art-contest-winners-announced/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-countys-2024-general-election-audit-and-canvass-open-to-the-public/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/event/public-meeting-2026-budget-work-session/,0.8,0.92,0.88,0.92
https://bouldercounty.gov/news/42-year-old-identified-from-boulder-incident-on-12-16-2024/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/elections/register/ballottrax/,0.84,0.94,0.88,0.92
https://bouldercounty.gov/elections/register/,0.84,0.94,0.88,0.92
https://bouldercounty.gov/elections/register/ballottrax/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/elections/register/student-voting/,0.8,0.94,0.88,0.92
https://bouldercounty.gov/elections/register/voter-withdraw-registration/,0.84,0.94,0.88,0.92
https://bouldercounty.gov/safety/community-justice-services/jail-behavioral-health-teams/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/cjs-best/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/community-service-sentencing/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/alternative-sentencing-facility/alternative-sentencing-facility-mission/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/community-service-sentencing/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/comprehensive-opioid-abuse-program/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/pretrial/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/jail-behavioral-health-teams/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/pretrial/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/comprehensive-opioid-abuse-program/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/jail-education-and-transition/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/cjs-best/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/safety/community-justice-services/community-service-sentencing/caring-crafts/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/environment/hazardous-waste/disposal-for-businesses/,0.84,0.91,0.88,0.77
https://bouldercounty.gov/environment/hazardous-waste/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/environment/hazardous-waste/disposal-for-businesses/,0.89,0.91,0.88,0.77
https://bouldercounty.gov/environment/hazardous-waste/batteries/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/environment/hazardous-waste/compact-fluorescent-lights/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/environment/hazardous-waste/management-facility/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/environment/hazardous-waste/frequently-asked-questions/,0.87,0.91,0.88,0.85
https://bouldercounty.gov/environment/hazardous-waste/frequently-asked-questions/,0.87,0.91,0.88,0.85
https://bouldercounty.gov/environment/hazardous-waste/disposal-for-businesses/,0.88,0.91,0.88,0.77
https://bouldercounty.gov/environment/hazardous-waste/management-facility/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/environment/hazardous-waste/about-household-hazardous-waste/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/environment/hazardous-waste/frequently-asked-questions/,0.9,0.91,0.92,0.85
https://bouldercounty.gov/environment/hazardous-waste/educational-materials/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/departments/commissioners/policy-legislative-affairs/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/departments/commissioners/consortium-of-cities/local-minimum-wage-working-group/,0.91,0.92,0.88,0.92
https://bouldercounty.gov/departments/commissioners/policy-legislative-affairs/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/departments/commissioners/gun-violence-prevention-ordinances/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/departments/commissioners/consortium-of-cities/,0.79,0.91,0.88,0.92
https://bouldercounty.gov/departments/commissioners/consortium-of-cities/local-minimum-wage-working-group/,0.9,0.92,0.88,0.92
https://bouldercounty.gov/departments/commissioners/strategic-priorities/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/departments/commissioners/policy-legislative-affairs/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-wildfire-mitigation-grants-open-for-applications/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/departments/parks-and-open-space/voices-of-open-space-podcast/,0.82,0.94,0.92,0.92
https://bouldercounty.gov/departments/parks-and-open-space/voices-of-open-space-podcast/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/departments/parks-and-open-space/voices-of-open-space-podcast/,0.83,0.94,0.92,0.92
https://bouldercounty.gov/elections/voter-registration-form-instructions/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/government/open-data/feedback-form/,0.71,0.94,0.88,0.85
https://bouldercounty.gov/government/open-data/open-data-policy/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/government/open-data/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/government/open-data/additional-data/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/government/open-data/open-data-policy/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/government/open-data/definition/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/open-data/additional-data/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/news/staff-report-available-on-proposed-updates-related-to-short-term-dwelling-and-vacation-rentals/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/records/licenses/marijuana-licensing/,0.89,0.94,0.92,0.92
https://bouldercounty.gov/records/licenses/marijuana-licensing/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/records/licenses/food-safety-and-temporary-events/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/records/licenses/marriages-and-civil-unions/apply-for-marriage-license/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/records/licenses/marijuana-licensing/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/records/licenses/restaurant-and-food-vendor-licensing/,0.85,0.94,0.92,0.85
https://bouldercounty.gov/records/licenses/haccp/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/records/licenses/restaurant-and-vendor-licensing-fees/,0.87,0.91,0.88,0.85
https://bouldercounty.gov/records/licenses/tools-for-restaurant-managers/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/records/licenses/marriages-and-civil-unions/absentee-affidavit-instructions/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/records/licenses/food-safety-and-temporary-events/,0.91,0.94,0.92,0.85
https://bouldercounty.gov/records/licenses/marriages-and-civil-unions/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/records/licenses/marriages-and-civil-unions/absentee-affidavit-instructions/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/records/licenses/marriages-and-civil-unions/apply-for-marriage-license/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/records/licenses/restaurant-and-food-vendor-licensing/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/structure-fire-at-caribou-village-shopping-center-in-nederland/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/news/51-year-old-identified-from-officer-involved-incident-in-boulder-on-12-17-2023/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/jobs/sheriff/dispatcher/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/jobs/sheriff/dispatcher/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-countys-election-audit-and-canvass-open-to-the-public-3/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/departments/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/departments/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/winter-child-wellness-and-safety-day/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/news/november-is-native-american-heritage-month/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/news/man-dies-after-falling-from-second-flatiron/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/transportation/maps/roadmap/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/transportation/maps/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/transportation/maps/bike-map/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/safety/data/sexually-violent-predator/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/safety/data/sex-offender-registry/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/safety/data/sexually-violent-predator/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/news/66-year-old-identified-from-rocky-mountain-national-park-incident/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/safety/fire/alternatives-to-burning/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/safety/fire/burn-permits/,0.85,0.94,0.88,0.92
https://bouldercounty.gov/safety/fire/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/safety/fire/alternatives-to-burning/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/disasters/fire-recovery-resources/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/safety/fire/burning-safely/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/safety/fire/fire-restrictions/,0.86,0.94,0.92,0.92
https://bouldercounty.gov/news/boulder-county-to-test-ballots-and-equipment-for-upcoming-election-5/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/surveyor/control-networks/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/surveyor/control-networks/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/surveyor/control-networks/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-sheriffs-office-seeks-public-assistance-in-locating-fugitive/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/news/domestic-violence-suspect-apprehended-after-fleeing-from-assault-in-eldorado-springs/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/,0.79,0.94,0.69,0.92
https://bouldercounty.gov/district-attorney/,0.8,0.94,0.69,0.92
https://bouldercounty.gov/event/career-exploration-22/,0.81,0.92,0.88,0.85
https://bouldercounty.gov/departments/community-planning-permitting/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/departments/community-planning-permitting/short-term-dwelling-vacation-rental-licensing/,0.84,0.94,0.88,0.92
https://bouldercounty.gov/events/list/,0.87,0.91,0.92,0.85
https://bouldercounty.gov/events/list/,0.87,0.91,0.92,0.85
https://bouldercounty.gov/district-attorney/boulder-county-investigation-team/,0.86,0.94,0.69,0.85
https://bouldercounty.gov/news/boulder-county-sheriffs-office-and-coroners-office-host-trunk-or-treat/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/series/boulder-county-commissioners-monthly-public-comment-hybrid/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/news/motor-vehicle-incident-on-south-st-vrain-drive-on-06-15-2025/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/news/stage-1-fire-restrictions-begin-november-30-clarified/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/jobs/youth-corps/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/jobs/youth-corps/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/jobs/youth-corps/staff-jobs/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/jobs/youth-corps/frequently-asked-questions/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/iniciativas-para-proteger-a-los-inmigrantes/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-accepting-research-proposals-for-small-grants-6/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/news/snowboarder-rescued-from-skyscraper-glacier-north-of-rollins-pass/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/news/niwot-man-identified-from-09-27-2021/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-election-night-beyond-webinar/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/departments/county-administrator/human-resources/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/departments/county-administrator/human-resources/inclusive-work-environment/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/departments/county-administrator/communications-and-access/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/departments/county-administrator/human-resources/inclusive-work-environment/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/jobs/jobs-benefits/,0.88,0.94,0.92,0.85
https://bouldercounty.gov/records/recording/propertyalert/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/records/recording/fees/,0.89,0.91,0.88,0.85
https://bouldercounty.gov/records/recording/search-public-records/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/records/recording/recorded-document-statistics/,0.85,0.91,0.88,0.85
https://bouldercounty.gov/records/recording/drop-boxes/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/records/recording/fees/,0.85,0.91,0.88,0.85
https://bouldercounty.gov/records/recording/documents/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/records/recording/fees/,0.86,0.91,0.88,0.85
https://bouldercounty.gov/records/recording/frequently-asked-questions/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-elections-ballot-processing-tours/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/parks-and-open-space/,0.77,0.91,0.88,0.77
https://bouldercounty.gov/news/,0.76,0.9,0.88,0.92
https://bouldercounty.gov/climate/sustainability-plan/,0.78,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-releases-2nd-draft-of-updated-oil-and-gas-regulations-for-public-review/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/help-for-you-and-your-family-this-holiday-season/,0.85,0.92,0.69,0.85
https://bouldercounty.gov/news/coroners-office-community-engagement-event-oct-3-2024/,0.85,0.94,0.92,0.85
https://bouldercounty.gov/news/unattended-death-at-south-sourdough-trailhead/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/news/34-year-old-longmont-man-arrested-for-sexual-exploitation-of-a-child/,0.82,0.94,0.92,0.85
https://bouldercounty.gov/property-and-land/forest-health/community-forestry-sort-yards/,0.71,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/forest-health/community-forestry-sort-yards/,0.72,0.94,0.88,0.85
https://bouldercounty.gov/news/6-year-old-identified-from-boulder-incident-on-11-19-2023/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/human-remains-found-near-the-1000-block-of-blue-mountain-road-in-unincorporated-boulder-county/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/traffic-safety-laws/,0.8,0.94,0.69,0.85
https://bouldercounty.gov/news/fire-destroys-detached-garage-outside-nederland/,0.87,0.94,0.92,0.85
https://bouldercounty.gov/safety/court-related-services/bond-commissioners/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/district-attorney/district-court-division/,0.79,0.94,0.69,0.85
https://bouldercounty.gov/district-attorney/juvenile-court-division/,0.83,0.94,0.69,0.85
https://bouldercounty.gov/safety/court-related-services/juvenile-services/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/district-court-division/,0.8,0.94,0.69,0.85
https://bouldercounty.gov/district-attorney/juvenile-court-division/,0.87,0.94,0.69,0.85
https://bouldercounty.gov/safety/court-related-services/family-navigator/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/safety/court-related-services/juvenile-services/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/safety/court-related-services/bond-commissioners/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/news/2024-post-election-data-report-available/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/news/update-1-boulder-county-sheriffs-office-investigating-suspicious-death-west-of-jamestown/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-clerk-recorders-office-releases-public-accountability-services-report/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/news/update-aviation-collision-in-longmont-on-09-17-2022-2/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/news/prescribed-burns-still-planned-for-tuesday-dec-17-near-superior/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/popular-home-solar-group-buy-program-switch-together-now-back-for-a-limited-time/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-equipment-testing-completed-for-november-election-2/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/news/ground-fire-in-boulder-county-colorado/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/news/road-rage-shooting-leads-to-arrest-and-search-warrant/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/environment/trash/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/environment/trash/hauler-license/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/environment/trash/hauler-ordinance/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/environment/trash/hauler-license/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/environment/trash/allenspark-transfer-and-recycle/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/news/60-year-old-male-identified-from-unincorporated-boulder-county-incident-on-12-19-2023/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/free-gun-safe-giveaway-event-october-18-2025/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/organizer/board-of-county-commissioners/,0.68,0.91,0.88,0.85
https://bouldercounty.gov/,0.85,0.92,0.88,0.85
https://bouldercounty.gov/disasters/floodpreparation/creek-restoration/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/disasters/floodpreparation/2013-flood/,0.75,0.94,0.88,0.92
https://bouldercounty.gov/news/21-year-old-identified-in-north-boulder-county-incident-on-10-30-2022/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-shifts-to-new-meeting-management-system/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-equipment-testing-completed-for-the-june-statewide-primary-election/,0.84,0.92,0.88,0.85
https://bouldercounty.gov/news/string-of-burglaries-in-boulder-county/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/suspect-arrested-after-crime-spree/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/transportation/floodplain-management/storm-drainage-criteria-manual/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/transportation/floodplain-management/floodplain-management-and-transportation-system-resiliency-study-and-action-plan/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/transportation/floodplain-management/elevation-certificates/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/transportation/floodplain-management/storm-drainage-criteria-manual/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/transportation/floodplain-management/floodplain-development/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/transportation/floodplain-management/floodplain-development/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/update-on-portico-lane-attempted-murder-investigation/,0.85,0.94,0.88,0.77
https://bouldercounty.gov/news/press-release-marshall-fire-class-action-settlement/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/transportation/ditches/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/news/77-year-old-longmont-man-found-on-09-15-2021/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/geographic-information-systems/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/geographic-information-systems/plats-maps/,0.8,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/geographic-information-systems/land-use-systems-team/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-employees-recognized-with-awards-for-excellence-in-service-to-the-community/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/news/20-year-old-male-arrested-for-sexual-exploitation-of-a-child/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/news/600k-in-sustainability-grants-awarded-to-communities-in-boulder-county/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/news/slash-pile-burning-scheduled-for-this-winter-at-hall-ranch-when-conditions-allow/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-equipment-testing-successfully-completed-for-november-election/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/news/small-wildfire-in-boulder-county-contained-by-firefighters/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-elections-expands-vote-early-day-partnerships-to-hold-events-with-four-organizations-on-october-29/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/news/update-1-caribou-village-shopping-center-fire/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-awards-sustainability-grants-to-local-communities-7/,0.81,0.94,0.88,0.77
https://bouldercounty.gov/news/coronavirus-impacted-small-businesses-in-boulder-county-eligible-for-ppe-cleaning-supplies-and-to-go-food-containers/,0.78,0.94,0.88,0.85
https://bouldercounty.gov/news/federal-government-shutdown-november-snap-food-assistance-benefits-on-hold/,0.87,0.92,0.88,0.85
https://bouldercounty.gov/news/63rd-street-closed-between-jay-and-twin-lakes-starting-november-5-for-culvert-replacement/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/elections/results/,0.77,0.94,0.88,0.92
https://bouldercounty.gov/news/suspect-arrested-after-barricading-himself-in-a-residence-on-rock-creek-parkway-in-superior/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/news/18-year-old-identified-from-boulder-incident-on-12-04-2024/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/news/a-commitment-to-value-respect-and-support-all-individuals/,0.78,0.92,0.88,0.85
https://bouldercounty.gov/news/boulder-shelter-for-the-homeless-to-receive-additional-900k-from-boulder-county/,0.76,0.94,0.88,0.85
https://bouldercounty.gov/news/emerging-drug-information-nitazenes/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/records/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/immigrant-protection-initiatives/,0.8,0.94,0.69,0.85
https://bouldercounty.gov/news/69-year-old-identified-from-april-23-2025-longmont-incident/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/elections/,0.74,0.94,0.88,0.92
https://bouldercounty.gov/records/permits/asbestos-demolition-permitting/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/records/permits/asbestos-demolition-permitting/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/news/,0.73,0.9,0.88,0.92
https://bouldercounty.gov/news/,0.75,0.9,0.88,0.92
https://bouldercounty.gov/news/update-on-the-stone-canyon-fire/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/environment/composting/back-yard-composting/,0.65,0.94,0.88,0.85
https://bouldercounty.gov/environment/composting/composting-changes-faqs/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/environment/composting/county-composting-facility/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/environment/composting/worm-bin-composting/,0.85,0.94,0.88,0.85
